# [VF6]3-,MS=1,1.9896
E,Eshifted,DoS,Comment
# A, A', B | D, E - a3T1g, M_S = 1
-1539.3435881,-343.5881,3,a3T1gA
-1539.3442214,-344.2214,3,a3T1gAdash
# C, D - T2g, M_S = 1
-1539.2912895,-291.2895,3,3T2gD
# D, E | A, A', B - b3T1g, M_S = 1
-1539.2265782,-226.5782,3,b3T1gD
